  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  7.2500e-13          156.94189174    192132847.61621892        8283.64254935       -25842.93277611       -17559.29022676 
  7.3000e-13          156.74385890    157830281.32946044        8273.19006120       -25832.45240383       -17559.26234263 
  7.3500e-13          156.54206663    150661450.90531290        8262.53914429       -25821.77371500       -17559.23457071 
  7.4000e-13          156.34541847    219239162.68062735        8252.15974170       -25811.36983406       -17559.21009236 
  7.4500e-13          156.15630292    210942437.02744180        8242.17792237       -25801.36882967       -17559.19090730 
  7.5000e-13          155.97929882    119888289.03073408        8232.83536455       -25792.01308802       -17559.17772347 
  7.5500e-13          155.82225707    108974002.47281839        8224.54645127       -25783.71616796       -17559.16971668 
  7.6000e-13          155.68381226    421392641.94283915        8217.23911445       -25776.40500825       -17559.16589380 
  7.6500e-13          155.56875263    198459710.32298142        8211.16608414       -25770.33024557       -17559.16416143 
  7.7000e-13          155.47958234    369652861.21383655        8206.45953466       -25765.62245958       -17559.16292492 
  7.7500e-13          155.41450827    111079761.00926968        8203.02482135       -25762.18691338       -17559.16209202 
  7.8000e-13          155.36847521    150977281.15076607        8200.59512369       -25759.75636466       -17559.16124097 
  7.8500e-13          155.34751287     60143678.52804754        8199.48869811       -25758.65081058       -17559.16211247 
  7.9000e-13          155.34645336    301976203.14011252        8199.43277511       -25758.59831839       -17559.16554328 
  7.9500e-13          155.36120808    155822245.37606099        8200.21155302       -25759.38370726       -17559.17215424 
  8.0000e-13          155.38887674            0.00000000        8201.67194851       -25760.85234403       -17559.18039552 
  8.0500e-13          155.42732421    312624517.82983667        8203.70126722       -25762.88948017       -17559.18821296 
  8.1000e-13          155.47665601    129976258.29408652        8206.30507799       -25765.49898475       -17559.19390676 
  8.1500e-13          155.53275878     81741309.60978095        8209.26627136       -25768.46282009       -17559.19654873 
  8.2000e-13          155.58456750    109403403.19034879        8212.00081826       -25771.19740614       -17559.19658789 
  8.2500e-13          155.64009182    246778744.26711878        8214.93147987       -25774.12577839       -17559.19429852 
  8.3000e-13          155.70293953    321509983.82130516        8218.24868223       -25777.43970291       -17559.19102067 
  8.3500e-13          155.75484985     74322164.48197259        8220.98859108       -25780.17640099       -17559.18780991 
  8.4000e-13          155.80903333    255174203.08912736        8223.84848147       -25783.03494289       -17559.18646142 
  8.4500e-13          155.86237812    212840463.35903558        8226.66410450       -25785.85156103       -17559.18745652 
  8.5000e-13          155.91945628    181636284.39426580        8229.67678055       -25788.86880704       -17559.19202649 
  8.5500e-13          155.97439054    164925209.74362415        8232.57629808       -25791.77652442       -17559.20022634 
  8.6000e-13          156.02096128    204159977.79315194        8235.03437554       -25794.24531717       -17559.21094163 
  8.6500e-13          156.05896070    218130374.38563079        8237.04004555       -25796.26257211       -17559.22252656 
  8.7000e-13          156.07744217    166824611.50165036        8238.01552696       -25797.24938355       -17559.23385659 
  8.7500e-13          156.08335347    258228709.90323320        8238.32753445       -25797.57053745       -17559.24300300 
  8.8000e-13          156.07067451    163698268.53259036        8237.65831878       -25796.90767349       -17559.24935472 
  8.8500e-13          156.04178764    223462769.50686300        8236.13362408       -25795.38555140       -17559.25192732 
  8.9000e-13          155.98684847    108581163.54199171        8233.23384715       -25792.48420278       -17559.25035563 
  8.9500e-13          155.90881951     81989636.58187011        8229.11535449       -25788.36030323       -17559.24494874 
  9.0000e-13          155.81287851    165819947.79448855        8224.05143631       -25783.28728106       -17559.23584475 
  9.0500e-13          155.70362076    222065613.38338912        8218.28463826       -25777.50862715       -17559.22398889 
  9.1000e-13          155.58503988    355108443.38601708        8212.02575091       -25771.23587881       -17559.21012790 
  9.1500e-13          155.45769662    269936923.17828304        8205.30437128       -25764.50022729       -17559.19585601 
  9.2000e-13          155.32430095    188491582.26546651        8198.26353558       -25757.44565132       -17559.18211574 
  9.2500e-13          155.18956160    331460155.99801230        8191.15177865       -25750.32214575       -17559.17036710 
  9.3000e-13          155.05474594    212465349.62239236        8184.03599368       -25743.19762034       -17559.16162666 
  9.3500e-13          154.92007539    331900785.58275235        8176.92786804       -25736.08447046       -17559.15660242 
  9.4000e-13          154.78658354     62961422.43631414        8169.88195589       -25729.03756289       -17559.15560700 
  9.4500e-13          154.65833138    129784014.20478609        8163.11260295       -25722.26975315       -17559.15715021 
  9.5000e-13          154.53328880    326900782.54231912        8156.51265699       -25715.67226623       -17559.15960924 
  9.5500e-13          154.41120564    252692794.32050988        8150.06891363       -25709.23043615       -17559.16152253 
  9.6000e-13          154.29179636    146653865.96504995        8143.76630237       -25702.92819411       -17559.16189174 
  9.6500e-13          154.17367557    248032461.43221951        8137.53169899       -25696.69219843       -17559.16049944 
  9.7000e-13          154.06007699    204875712.08750656        8131.53578555       -25690.69324757       -17559.15746202 
  9.7500e-13          153.94094235    230300336.15864405        8125.24766985       -25684.40068299       -17559.15301314 
  9.8000e-13          153.82330971    250083463.13041252        8119.03883194       -25678.18733704       -17559.14850510 
  9.8500e-13          153.71050681    155237625.91117665        8113.08491535       -25672.22941264       -17559.14449729 
  9.9000e-13          153.60422878    106129869.10444108        8107.47539228       -25666.61711072       -17559.14171845 
  9.9500e-13          153.50041951    141790447.35282004        8101.99617363       -25661.13621383       -17559.14004021 
  1.0000e-12          153.39884091    157203191.80025798        8096.63469410       -25655.77377638       -17559.13908227 
