  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  2.8000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.8500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.9000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.9500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.0500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.1000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.1500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.2000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.2500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.3000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.3500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.4000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.4500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.5000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.5500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.6000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.6500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.7000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.7500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.8000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.8500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.9000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.9500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.0500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.1000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.1500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.2000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.2500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.3000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.3500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.4000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.4500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.5000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.5500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.6000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.6500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.7000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.7500e-13           99.98000000     47855390.50308880        5277.10334635            0.00000000         5277.10334635 
  4.8000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.8500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.9000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.9500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.0500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.1000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.1500e-13           99.98000000    132054563.63612348        5277.10334635            0.00000000         5277.10334635 
  5.2000e-13           99.98000000     43855695.63129912        5277.10334635            0.00000000         5277.10334635 
  5.2500e-13           99.98000000     43238054.00056976        5277.10334635            0.00000000         5277.10334635 
  5.3000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.3500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.4000e-13           99.98000000    126323163.15955268        5277.10334635            0.00000000         5277.10334635 
  5.4500e-13           99.98000000     41661549.26312035        5277.10334635            0.00000000         5277.10334635 
  5.5000e-13           99.98000000     82663878.21988830        5277.10334635            0.00000000         5277.10334635 
  5.5500e-13           99.98000000     40846245.81341749        5277.10334635            0.00000000         5277.10334635 
  5.6000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.6500e-13           99.98000000     40069667.81349582        5277.10334635            0.00000000         5277.10334635 
  5.7000e-13           99.98000000     39929718.01920212        5277.10334635            0.00000000         5277.10334635 
  5.7500e-13           99.98000000     39641152.97507060        5277.10334635            0.00000000         5277.10334635 
  5.8000e-13           99.98000000     39100228.65512926        5277.10334635            0.00000000         5277.10334635 
  5.8500e-13           99.98000000     38822656.11036919        5277.10334635            0.00000000         5277.10334635 
  5.9000e-13           99.98000000     38423630.27883192        5277.10334635            0.00000000         5277.10334635 
  5.9500e-13           99.98000000    114346772.16924877        5277.10334635            0.00000000         5277.10334635 
  6.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.0500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.1000e-13           99.98000000     74667241.45541519        5277.10334635            0.00000000         5277.10334635 
  6.1500e-13           99.98000000     37059979.69621672        5277.10334635            0.00000000         5277.10334635 
  6.2000e-13           99.98000000     73369829.27108589        5277.10334635            0.00000000         5277.10334635 
  6.2500e-13           99.98000000     36502888.34122051        5277.10334635            0.00000000         5277.10334635 
  6.3000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.3500e-13           99.98000000    143068702.44226009        5277.10334635            0.00000000         5277.10334635 
  6.4000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.4500e-13           99.98000000     70431949.66913861        5277.10334635            0.00000000         5277.10334635 
  6.5000e-13           99.98000000     34914134.61050723        5277.10334635            0.00000000         5277.10334635 
  6.5500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.6000e-13           99.98000000    103431995.46560739        5277.10334635            0.00000000         5277.10334635 
  6.6500e-13           99.98000000     34140018.07404632        5277.10334635            0.00000000         5277.10334635 
  6.7000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.7500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.8000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.8500e-13           99.98000000     33173866.55209607        5277.10334635            0.00000000         5277.10334635 
  6.9000e-13           99.98000000     66013341.28807829        5277.10334635            0.00000000         5277.10334635 
  6.9500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.0500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.1000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.1500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.2000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.2500e-13           99.98000000     62702249.86739781        5277.10334635            0.00000000         5277.10334635 
  7.3000e-13           99.98000000     31254037.01990231        5277.10334635            0.00000000         5277.10334635 
  7.3500e-13           99.98000000     30958537.42023794        5277.10334635            0.00000000         5277.10334635 
  7.4000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.4500e-13           99.98000000    152678550.17430660        5277.10334635            0.00000000         5277.10334635 
  7.5000e-13           99.98000000     60595916.45599940        5277.10334635            0.00000000         5277.10334635 
  7.5500e-13           99.98000000     90469337.62819786        5277.10334635            0.00000000         5277.10334635 
  7.6000e-13           99.98000000     59863731.73460321        5277.10334635            0.00000000         5277.10334635 
  7.6500e-13           99.98000000     29737439.66020000        5277.10334635            0.00000000         5277.10334635 
  7.7000e-13           99.98000000     29530667.08300174        5277.10334635            0.00000000         5277.10334635 
  7.7500e-13           99.98000000     29340013.84843373        5277.10334635            0.00000000         5277.10334635 
  7.8000e-13           99.98000000     29159642.41920686        5277.10334635            0.00000000         5277.10334635 
  7.8500e-13           99.98000000    115984586.53070706        5277.10334635            0.00000000         5277.10334635 
  7.9000e-13           99.98000000     28735975.57474685        5277.10334635            0.00000000         5277.10334635 
  7.9500e-13           99.98000000     28644873.61374097        5277.10334635            0.00000000         5277.10334635 
  8.0000e-13           99.98000000     28459001.88416010        5277.10334635            0.00000000         5277.10334635 
  8.0500e-13           99.98000000     28277144.14484723        5277.10334635            0.00000000         5277.10334635 
  8.1000e-13           99.98000000     56263123.28874623        5277.10334635            0.00000000         5277.10334635 
  8.1500e-13           99.98000000     83820089.79781404        5277.10334635            0.00000000         5277.10334635 
  8.2000e-13           99.98000000     55573754.48474648        5277.10334635            0.00000000         5277.10334635 
  8.2500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  8.3000e-13           99.98000000     27417527.05777245        5277.10334635            0.00000000         5277.10334635 
  8.3500e-13           99.98000000    163555098.06787163        5277.10334635            0.00000000         5277.10334635 
  8.4000e-13           99.98000000     54166364.46734704        5277.10334635            0.00000000         5277.10334635 
  8.4500e-13           99.98000000     53911151.01312807        5277.10334635            0.00000000         5277.10334635 
  8.5000e-13           99.98000000    133844162.76542084        5277.10334635            0.00000000         5277.10334635 
  8.5500e-13           99.98000000     53222869.04728933        5277.10334635            0.00000000         5277.10334635 
  8.6000e-13           99.98000000     26430668.21347246        5277.10334635            0.00000000         5277.10334635 
  8.6500e-13           99.98000000     78937201.69349778        5277.10334635            0.00000000         5277.10334635 
  8.7000e-13           99.98000000     52313536.85200699        5277.10334635            0.00000000         5277.10334635 
  8.7500e-13           99.98000000     25979382.84082261        5277.10334635            0.00000000         5277.10334635 
  8.8000e-13           99.98000000     77617457.43839653        5277.10334635            0.00000000         5277.10334635 
  8.8500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  8.9000e-13           99.98000000    128077469.49826907        5277.10334635            0.00000000         5277.10334635 
  8.9500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  9.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  9.0500e-13           99.98000000     25182266.71070986        5277.10334635            0.00000000         5277.10334635 
  9.1000e-13           99.98000000     25066788.37664308        5277.10334635            0.00000000         5277.10334635 
  9.1500e-13           99.98000000     24946029.87633074        5277.10334635            0.00000000         5277.10334635 
  9.2000e-13           99.98000000     49408697.58096965        5277.10334635            0.00000000         5277.10334635 
  9.2500e-13           99.98000000     73795232.11546795        5277.10334635            0.00000000         5277.10334635 
  9.3000e-13           99.98000000     48900062.04258457        5277.10334635            0.00000000         5277.10334635 
  9.3500e-13           99.98000000     97340412.22895865        5277.10334635            0.00000000         5277.10334635 
  9.4000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  9.4500e-13           99.98000000     48221242.79201274        5277.10334635            0.00000000         5277.10334635 
  9.5000e-13           99.98000000     23941396.90694130        5277.10334635            0.00000000         5277.10334635 
  9.5500e-13           99.98000000     47661010.99351922        5277.10334635            0.00000000         5277.10334635 
  9.6000e-13           99.98000000     47478019.21841726        5277.10334635            0.00000000         5277.10334635 
  9.6500e-13           99.98000000     47181709.66554891        5277.10334635            0.00000000         5277.10334635 
  9.7000e-13           99.98000000     70365296.19899118        5277.10334635            0.00000000         5277.10334635 
  9.7500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  9.8000e-13           99.98000000     92956319.55316737        5277.10334635            0.00000000         5277.10334635 
  9.8500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  9.9000e-13           99.98000000     45976885.47628062        5277.10334635            0.00000000         5277.10334635 
  9.9500e-13           99.98000000     22840966.52146319        5277.10334635            0.00000000         5277.10334635 
  1.0000e-12           99.98000000     22791183.70513232        5277.10334635            0.00000000         5277.10334635 
