  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  5.6000e-13          163.55938026    134607107.65397361        8632.92411355            0.00000000         8632.92411355 
  5.6500e-13          163.41435958    168593919.82385671        8625.26969186            0.00000000         8625.26969186 
  5.7000e-13          163.25323371    212262062.71592486        8616.76521239            0.00000000         8616.76521239 
  5.7500e-13          163.07009069    222860646.87453768        8607.09863237            0.00000000         8607.09863237 
  5.8000e-13          162.85942674    274135161.20877081        8595.97945445            0.00000000         8595.97945445 
  5.8500e-13          162.62389230    111868566.49965145        8583.54757193            0.00000000         8583.54757193 
  5.9000e-13          162.36530578    330708377.94532496        8569.89896458            0.00000000         8569.89896458 
  5.9500e-13          162.08282012    220954950.28400987        8554.98892196            0.00000000         8554.98892196 
  6.0000e-13          161.78442617    294547436.05742675        8539.23921499            0.00000000         8539.23921499 
  6.0500e-13          161.47423920    352728984.20576972        8522.86705373            0.00000000         8522.86705373 
  6.1000e-13          161.16285713    334578335.58600885        8506.43181326            0.00000000         8506.43181326 
  6.1500e-13          160.85851157    216604012.40297648        8490.36797055            0.00000000         8490.36797055 
  6.2000e-13          160.56229092    477540210.64608133        8474.73297379            0.00000000         8474.73297379 
  6.2500e-13          160.27781787    377117442.11371922        8459.71803371            0.00000000         8459.71803371 
  6.3000e-13          160.00513257    494751240.07091695        8445.32527045            0.00000000         8445.32527045 
  6.3500e-13          159.75483890    336756506.52051926        8432.11437241            0.00000000         8432.11437241 
  6.4000e-13          159.52061498    274860696.52935302        8419.75166169            0.00000000         8419.75166169 
  6.4500e-13          159.30138554    224051633.40313366        8408.18038315            0.00000000         8408.18038315 
  6.5000e-13          159.09363133    288398599.03076738        8397.21478592            0.00000000         8397.21478592 
  6.5500e-13          158.90157945    350699658.37298441        8387.07798209            0.00000000         8387.07798209 
  6.6000e-13          158.71935494    398465978.52580309        8377.45988270            0.00000000         8377.45988270 
  6.6500e-13          158.55067869    388006589.16447294        8368.55688201            0.00000000         8368.55688201 
  6.7000e-13          158.39654387    181977768.81160066        8360.42140143            0.00000000         8360.42140143 
  6.7500e-13          158.25418332    191719133.69065294        8352.90738503            0.00000000         8352.90738503 
  6.8000e-13          158.12568505    330334432.03616530        8346.12504208            0.00000000         8346.12504208 
  6.8500e-13          158.01030801    256416710.32208428        8340.03525848            0.00000000         8340.03525848 
  6.9000e-13          157.90420518    418975238.28068471        8334.43498243            0.00000000         8334.43498243 
  6.9500e-13          157.80565272    335896460.64625692        8329.23322721            0.00000000         8329.23322721 
  7.0000e-13          157.70407310    170632377.08916956        8323.87169331            0.00000000         8323.87169331 
  7.0500e-13          157.59269953    115479066.37864731        8317.99321940            0.00000000         8317.99321940 
  7.1000e-13          157.46318001    404911630.30663556        8311.15697318            0.00000000         8311.15697318 
  7.1500e-13          157.31318900    298214972.00189948        8303.24020903            0.00000000         8303.24020903 
  7.2000e-13          157.13432108    114305447.97964731        8293.79927591            0.00000000         8293.79927591 
  7.2500e-13          156.94189174    192132847.61621892        8283.64254935            0.00000000         8283.64254935 
  7.3000e-13          156.74385890    157830281.32946044        8273.19006120            0.00000000         8273.19006120 
  7.3500e-13          156.54206663    150661450.90531290        8262.53914429            0.00000000         8262.53914429 
  7.4000e-13          156.34541847    219239162.68062735        8252.15974170            0.00000000         8252.15974170 
  7.4500e-13          156.15630292    210942437.02744180        8242.17792237            0.00000000         8242.17792237 
  7.5000e-13          155.97929882    119888289.03073408        8232.83536455            0.00000000         8232.83536455 
  7.5500e-13          155.82225707    108974002.47281839        8224.54645127            0.00000000         8224.54645127 
  7.6000e-13          155.68381226    421392641.94283915        8217.23911445            0.00000000         8217.23911445 
  7.6500e-13          155.56875263    198459710.32298142        8211.16608414            0.00000000         8211.16608414 
  7.7000e-13          155.47958234    369652861.21383655        8206.45953466            0.00000000         8206.45953466 
  7.7500e-13          155.41450827    111079761.00926968        8203.02482135            0.00000000         8203.02482135 
  7.8000e-13          155.36847521    150977281.15076607        8200.59512369            0.00000000         8200.59512369 
  7.8500e-13          155.34751287     60143678.52804754        8199.48869811            0.00000000         8199.48869811 
  7.9000e-13          155.34645336    301976203.14011252        8199.43277511            0.00000000         8199.43277511 
  7.9500e-13          155.36120808    155822245.37606099        8200.21155302            0.00000000         8200.21155302 
  8.0000e-13          155.38887674            0.00000000        8201.67194851            0.00000000         8201.67194851 
  8.0500e-13          155.42732421    312624517.82983667        8203.70126722            0.00000000         8203.70126722 
  8.1000e-13          155.47665601    129976258.29408652        8206.30507799            0.00000000         8206.30507799 
  8.1500e-13          155.53275878     81741309.60978095        8209.26627136            0.00000000         8209.26627136 
  8.2000e-13          155.58456750    109403403.19034879        8212.00081826            0.00000000         8212.00081826 
  8.2500e-13          155.64009182    246778744.26711878        8214.93147987            0.00000000         8214.93147987 
  8.3000e-13          155.70293953    321509983.82130516        8218.24868223            0.00000000         8218.24868223 
  8.3500e-13          155.75484985     74322164.48197259        8220.98859108            0.00000000         8220.98859108 
  8.4000e-13          155.80903333    255174203.08912736        8223.84848147            0.00000000         8223.84848147 
  8.4500e-13          155.86237812    212840463.35903558        8226.66410450            0.00000000         8226.66410450 
  8.5000e-13          155.91945628    181636284.39426580        8229.67678055            0.00000000         8229.67678055 
  8.5500e-13          155.97439054    164925209.74362415        8232.57629808            0.00000000         8232.57629808 
  8.6000e-13          156.02096128    204159977.79315194        8235.03437554            0.00000000         8235.03437554 
  8.6500e-13          156.05896070    218130374.38563079        8237.04004555            0.00000000         8237.04004555 
  8.7000e-13          156.07744217    166824611.50165036        8238.01552696            0.00000000         8238.01552696 
  8.7500e-13          156.08335347    258228709.90323320        8238.32753445            0.00000000         8238.32753445 
  8.8000e-13          156.07067451    163698268.53259036        8237.65831878            0.00000000         8237.65831878 
  8.8500e-13          156.04178764    223462769.50686300        8236.13362408            0.00000000         8236.13362408 
  8.9000e-13          155.98684847    108581163.54199171        8233.23384715            0.00000000         8233.23384715 
  8.9500e-13          155.90881951     81989636.58187011        8229.11535449            0.00000000         8229.11535449 
  9.0000e-13          155.81287851    165819947.79448855        8224.05143631            0.00000000         8224.05143631 
  9.0500e-13          155.70362076    222065613.38338912        8218.28463826            0.00000000         8218.28463826 
  9.1000e-13          155.58503988    355108443.38601708        8212.02575091            0.00000000         8212.02575091 
  9.1500e-13          155.45769662    269936923.17828304        8205.30437128            0.00000000         8205.30437128 
  9.2000e-13          155.32430095    188491582.26546651        8198.26353558            0.00000000         8198.26353558 
  9.2500e-13          155.18956160    331460155.99801230        8191.15177865            0.00000000         8191.15177865 
  9.3000e-13          155.05474594    212465349.62239236        8184.03599368            0.00000000         8184.03599368 
  9.3500e-13          154.92007539    331900785.58275235        8176.92786804            0.00000000         8176.92786804 
  9.4000e-13          154.78658354     62961422.43631414        8169.88195589            0.00000000         8169.88195589 
  9.4500e-13          154.65833138    129784014.20478609        8163.11260295            0.00000000         8163.11260295 
  9.5000e-13          154.53328880    326900782.54231912        8156.51265699            0.00000000         8156.51265699 
  9.5500e-13          154.41120564    252692794.32050988        8150.06891363            0.00000000         8150.06891363 
  9.6000e-13          154.29179636    146653865.96504995        8143.76630237            0.00000000         8143.76630237 
  9.6500e-13          154.17367557    248032461.43221951        8137.53169899            0.00000000         8137.53169899 
  9.7000e-13          154.06007699    204875712.08750656        8131.53578555            0.00000000         8131.53578555 
  9.7500e-13          153.94094235    230300336.15864405        8125.24766985            0.00000000         8125.24766985 
  9.8000e-13          153.82330971    250083463.13041252        8119.03883194            0.00000000         8119.03883194 
  9.8500e-13          153.71050681    155237625.91117665        8113.08491535            0.00000000         8113.08491535 
  9.9000e-13          153.60422878    106129869.10444108        8107.47539228            0.00000000         8107.47539228 
  9.9500e-13          153.50041951    141790447.35282004        8101.99617363            0.00000000         8101.99617363 
  1.0000e-12          153.39884091    157203191.80025798        8096.63469410            0.00000000         8096.63469410 
